showid,title,showlink
401,Rurouni Kenshin,/shows/rurouni-kenshin
402,Ryuugajou Nanana no Maizoukin,/shows/ryuugajou-nanana-no-maizoukin
1024,Ryuuou no Oshigoto!,/shows/ryuuou-no-oshigoto
403,Sabagebu!,/shows/sabagebu
404,Sacred Seven,/shows/sacred-seven
405,Saekano,/shows/saekano
893,Saekano S2,/shows/saekano-s2
872,Sagrada Reset,/shows/sagrada-reset
637,Saijaku Muhai no Bahamut,/shows/saijaku-muhai-no-bahamut
739,Saiki Kusuo no Psi-nan,/shows/saiki-kusuo-no-psi-nan
406,Sailor Moon Crystal,/shows/sailor-moon-crystal
1195,Saint Seiya – Saintia Shou,/shows/saint-seiya-saintia-shou
407,Saint Seiya – Soul of Gold,/shows/saint-seiya-soul-of-gold
408,Saint Seiya Omega,/shows/saint-seiya-omega
409,Saint Seiya The Lost Canvas,/shows/saint-seiya-the-lost-canvas
920,Saiyuki Reload Blast,/shows/saiyuki-reload-blast
410,Sakamichi no Apollon,/shows/sakamichi-no-apollon
678,Sakamoto desu ga,/shows/sakamoto-desu-ga
411,Saki – The Nationals,/shows/saki-the-nationals
412,Saki Episode of Side A,/shows/saki-episode-of-side-a
870,Sakura Quest,/shows/sakura-quest
413,Sakura Trick,/shows/sakura-trick
414,Sakurako-san no Ashimoto ni wa Shitai ga Umatteiru,/shows/sakurako-san-no-ashimoto-ni-wa-shitai-ga-umatteiru
415,Sakurasou no Pet na Kanojo,/shows/sakurasou-no-pet-na-kanojo
416,Samurai Flamenco,/shows/samurai-flamenco
1016,Sanrio Danshi,/shows/sanrio-danshi
682,Sansha Sanyou,/shows/sansha-sanyou
1260,Sarazanmai,/shows/sarazanmai
1073,Saredo Tsumibito wa Ryuu to Odoru,/shows/saredo-tsumibito-wa-ryuu-to-odoru
1114,Satsuriku no Tenshi,/shows/satsuriku-no-tenshi
721,Scared Rider Xechs,/shows/scared-rider-xechs
824,Schoolgirl Strikers – Animation Channel,/shows/schoolgirl-strikers-animation-channel
633,Schwarzesmarken,/shows/schwarzesmarken
873,Seikaisuru Kado,/shows/seikaisuru-kado
417,Seiken Tsukai no World Break,/shows/seiken-tsukai-no-world-break
418,Seikoku no Dragonar,/shows/seikoku-no-dragonar
419,Seirei Tsukai no Blade Dance,/shows/seirei-tsukai-no-blade-dance
827,Seiren,/shows/seiren
666,Seisen Cerberus,/shows/seisen-cerberus
1161,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,/shows/seishun-buta-yarou-wa-bunny-girl-senpai-no-yume-wo-minai
420,Seitokai no Ichizon Lv.2,/shows/seitokai-no-ichizon-lv-2
421,Seitokai Yakuindomo S2,/shows/seitokai-yakuindomo-s2
422,Sekai de Ichiban Tsuyoku Naritai!,/shows/sekai-de-ichiban-tsuyoku-naritai
860,Sekai no Yami Zukan,/shows/sekai-no-yami-zukan
423,Sekai Seifuku – Bouryaku no Zvezda,/shows/sekai-seifuku-bouryaku-no-zvezda
620,Sekkou Boys,/shows/sekkou-boys
424,selector infected WIXOSS,/shows/selector-infected-wixoss
425,selector spread WIXOSS,/shows/selector-spread-wixoss
426,Sengoku BASARA Judge End,/shows/sengoku-basara-judge-end
802,Sengoku Choujuu Giga,/shows/sengoku-choujuu-giga
427,Sengoku Collection,/shows/sengoku-collection
428,Sengoku Musou,/shows/sengoku-musou
429,Sengoku Musou Sanada no Shou,/shows/sengoku-musou-sanada-no-shou
960,Sengoku Night Blood,/shows/sengoku-night-blood
1107,Senjuushi,/shows/senjuushi
594,Senki Zesshou Symphogear,/shows/senki-zesshou-symphogear
595,Senki Zesshou Symphogear G,/shows/senki-zesshou-symphogear-g
430,Senki Zesshou Symphogear GX,/shows/senki-zesshou-symphogear-gx
1191,Senran Kagura Shinovi Master – Tokyo Youma-hen,/shows/senran-kagura-shinovi-master-tokyo-youma-hen
1237,Senryuu Shoujo,/shows/senryuu-shoujo
431,Senyuu,/shows/senyuu
431,Senyuu S2,/shows/senyuu
433,Seraph of the End,/shows/seraph-of-the-end
434,Seraph of the End S2,/shows/seraph-of-the-end-s2
718,Servamp,/shows/servamp
435,Servant x Service,/shows/servant-x-service
1259,Sewayaki Kitsune no Senko-san,/shows/sewayaki-kitsune-no-senko-san
772,Shakunetsu no Takkyuu Musume,/shows/shakunetsu-no-takkyuu-musume
436,She and Her Cat,/shows/she-and-her-cat
644,She and Her Cat – Everything Flows,/shows/she-and-her-cat-everything-flows
807,Shelter,/shows/shelter
1113,Shichisei no Subaru,/shows/shichisei-no-subaru
437,Shigatsu wa Kimi no Uso,/shows/shigatsu-wa-kimi-no-uso
1146,Shikioriori,/shows/shikioriori
438,Shimoneta,/shows/shimoneta
439,Shin Atashinchi,/shows/shin-atashinchi
1335,Shin Chuuka Ichiban!,/shows/shin-chuuka-ichiban
440,Shin Sekai Yori,/shows/shin-sekai-yori
441,Shin Strange+,/shows/shin-strange
1305,Shinchou Yuusha,/shows/shinchou-yuusha
442,Shingeki no Bahamut – Genesis,/shows/shingeki-no-bahamut-genesis
881,Shingeki no Bahamut – Virgin Soul,/shows/shingeki-no-bahamut-virgin-soul
443,Shingeki no Kyojin,/shows/shingeki-no-kyojin
443,Shingeki no Kyojin S2,/shows/shingeki-no-kyojin
443,Shingeki no Kyojin S3,/shows/shingeki-no-kyojin
444,Shingeki! Kyojin Chuugakkou,/shows/shingeki-kyojin-chuugakkou
445,Shinmai Maou no Testament,/shows/shinmai-maou-no-testament
446,Shinmai Maou no Testament BURST,/shows/shinmai-maou-no-testament-burst
447,Shinryaku Ika Musume S2,/shows/shinryaku-ika-musume-s2
1134,Shinya! Tensai Bakabon,/shows/shinya-tensai-bakabon
448,Shirobako,/shows/shirobako
449,Shokugeki no Soma,/shows/shokugeki-no-soma
449,Shokugeki no Soma S2,/shows/shokugeki-no-soma
962,Shokugeki no Soma S3,/shows/shokugeki-no-soma-s3
1334,Shokugeki no Soma S4,/shows/shokugeki-no-soma-s4
450,Shomin Sample,/shows/shomin-sample
1140,Shoujo Kageki Revue Starlight,/shows/shoujo-kageki-revue-starlight
975,Shoujo Shuumatsu Ryokou,/shows/shoujo-shuumatsu-ryokou
617,Shoujo-tachi wa Kouya wo Mezasu,/shows/shoujo-tachi-wa-kouya-wo-mezasu
927,Shoukoku no Altair,/shows/shoukoku-no-altair
1251,Shoumetsu Toshi,/shows/shoumetsu-toshi
667,Shounen Ashibe Go! Go! Goma-chan,/shows/shounen-ashibe-go-go-goma-chan
451,Shounen Hollywood,/shows/shounen-hollywood
452,Shounen Hollywood – Holly Stage for 50,/shows/shounen-hollywood-holly-stage-for-50
677,Shounen Maid,/shows/shounen-maid
624,Shouwa Genroku Rakugo Shinjuu,/shows/shouwa-genroku-rakugo-shinjuu
826,Shouwa Genroku Rakugo Shinjuu S2,/shows/shouwa-genroku-rakugo-shinjuu-s2
453,Show By Rock!!,/shows/show-by-rock
765,Show By Rock!! S2,/shows/show-by-rock-s2
712,Show By Rock!! Short!!,/shows/show-by-rock-short
889,Shuumatsu Nani Shitemasuka Isogashii Desuka Sukutte Moratte Ii Desuka,/shows/shuumatsu-nani-shitemasuka-isogashii-desuka-sukutte-moratte-ii-desuka
757,Shuumatsu no Izetta,/shows/shuumatsu-no-izetta
895,Sin – Nanatsu no Taizai,/shows/sin-nanatsu-no-taizai
454,SKET Dance,/shows/sket-dance
455,Slam Dunk,/shows/slam-dunk
1018,Slow Start,/shows/slow-start
456,"So, I Can’t Play H!",/shows/so-i-cant-play-h
457,SoniAni – SUPER SONICO THE ANIMATION,/shows/soniani-super-sonico-the-animation
458,Sora no Method,/shows/sora-no-method
1160,Sora to Umi no Aida,/shows/sora-to-umi-no-aida
1008,Sora yori mo Tooi Basho,/shows/sora-yori-mo-tooi-basho
459,Sore ga Seiyuu!,/shows/sore-ga-seiyuu
460,Soredemo Sekai wa Utsukushii,/shows/soredemo-sekai-wa-utsukushii
461,Soukyuu no Fafner Dead Aggressor – Exodus,/shows/soukyuu-no-fafner-dead-aggressor-exodus
461,Soukyuu no Fafner Dead Aggressor – Exodus S2,/shows/soukyuu-no-fafner-dead-aggressor-exodus
805,Soul Buster,/shows/soul-buster
463,Soul Eater Not!,/shows/soul-eater-not
1266,Sounan desu ka,/shows/sounan-desu-ka
672,Sousei no Onmyouji,/shows/sousei-no-onmyouji
775,Soushin Shoujo Matoi,/shows/soushin-shoujo-matoi
1062,Souten no Ken Re-Genesis,/shows/souten-no-ken-re-genesis
464,Space Brothers,/shows/space-brothers
465,Space Dandy,/shows/space-dandy
466,Space Dandy 2,/shows/space-dandy-2
648,Space Patrol Luluco,/shows/space-patrol-luluco
467,Sparrow’s Hotel,/shows/sparrows-hotel
1323,Special 7 – Special Crime Investigation Unit,/shows/special-7-special-crime-investigation-unit
829,Spiritpact,/shows/spiritpact
1052,Spiritpact S2,/shows/spiritpact-s2
1177,SSSS.Gridman,/shows/ssss-gridman
1325,Stand My Heroes – Piece of Truth,/shows/stand-my-heroes-piece-of-truth
1095,Steins Gate 0,/shows/steins-gate-0
468,Steins;Gate,/shows/steinsgate
469,Stella Jogakuin Koutouka C3-bu,/shows/stella-jogakuin-koutouka-c3-bu
804,Stella no Mahou,/shows/stella-no-mahou
470,Straight Title Robot Anime,/shows/straight-title-robot-anime
471,Strange+,/shows/strange
472,Strike the Blood,/shows/strike-the-blood
1256,Strike Witches – 501-butai Hasshin Shimasu!,/shows/strike-witches-501-butai-hasshin-shimasu
473,Subete ga F ni Naru,/shows/subete-ga-f-ni-naru
474,Suisei no Gargantia,/shows/suisei-no-gargantia
903,Suki ni Naru Sono Shunkan wo,/shows/suki-ni-naru-sono-shunkan-wo
475,Sukitte Ii na yo.,/shows/sukitte-ii-na-yo
669,Super Lovers,/shows/super-lovers
847,Super Lovers S2,/shows/super-lovers-s2
476,Sword Art Online,/shows/sword-art-online
1176,Sword Art Online – Alicization,/shows/sword-art-online-alicization
1337,Sword Art Online – Alicization – War of Underworld,/shows/sword-art-online-alicization-war-of-underworld
1082,Sword Art Online Alternative – Gun Gale Online,/shows/sword-art-online-alternative-gun-gale-online
477,Sword Art Online EXTRA EDITION,/shows/sword-art-online-extra-edition
478,Sword Art Online II,/shows/sword-art-online-ii
1056,Sword Gai The Animation,/shows/sword-gai-the-animation
1056,Sword Gai The Animation S2,/shows/sword-gai-the-animation 
1276,Symphogear XV,/shows/symphogear-xv
621,Tabi Machi Late Show,/shows/tabi-machi-late-show
715,Taboo Tattoo,/shows/taboo-tattoo
1065,Tachibanakan To Lie Angle,/shows/tachibanakan-to-lie-angle
1070,Tada-kun wa Koi wo Shinai,/shows/tada-kun-wa-koi-wo-shinai
479,Taimadou Gakuen 35 Shiken Shoutai,/shows/taimadou-gakuen-35-shiken-shoutai
971,Taishou Chicchai-san,/shows/taishou-chicchai-san
480,Takamiya Nasuno Desu!,/shows/takamiya-nasuno-desu
1043,Takunomi,/shows/takunomi
709,Tales of Zestiria the X,/shows/tales-of-zestiria-the-x
680,Tanaka-kun wa Itsumo Kedaruge,/shows/tanaka-kun-wa-itsumo-kedaruge
481,Tantei Team KZ Jiken Note,/shows/tantei-team-kz-jiken-note
482,Tari Tari,/shows/tari-tari
1204,Tate no Yuusha no Nariagari,/shows/tate-no-yuusha-no-nariagari
483,Teekyu,/shows/teekyu
483,Teekyu S2,/shows/teekyu
483,Teekyu S3,/shows/teekyu
483,Teekyu S4,/shows/teekyu
483,Teekyu S5,/shows/teekyu
483,Teekyu S6,/shows/teekyu
483,Teekyu S7,/shows/teekyu
483,Teekyu S8,/shows/teekyu
483,Teekyu S9,/shows/teekyu
1265,Tejina-senpai,/shows/tejina-senpai
1152,Tensei Shitara Slime Datta Ken,/shows/tensei-shitara-slime-datta-ken
1152,Tensei Shitara Slime Datta Ken OAD,/shows/tensei-shitara-slime-datta-ken
934,Tenshi no 3P!,/shows/tenshi-no-3p
489,Terra Formars,/shows/terra-formars
489,Terra Formars (Uncensored),/shows/terra-formars
651,Terra Formars S2,/shows/terra-formars-s2
491,Tesagure! Bukatsumono Spin-off Purupurun Sharumu to Asobou,/shows/tesagure-bukatsumono-spin-off-purupurun-sharumu-to-asobou
492,The Disappearance of Nagato Yuki-chan,/shows/the-disappearance-of-nagato-yuki-chan
853,The Dragon Dentist,/shows/the-dragon-dentist
494,The [email protected],/shows/the-idolmster
495,THE [email protected] CINDERELLA GIRLS,/shows/the-idolmster-cinderella-girls
866,THE [email protected] CINDERELLA GIRLS Theater (TV),/shows/the-idolmster-cinderella-girls-theater
866,THE [email protected] CINDERELLA GIRLS Theater (Web),/shows/the-idolmster-cinderella-girls-theater
956,The [email protected] Side M,/shows/the-idolmster-side-m
1184,The [email protected] Side M – Wake Atte Mini!,/shows/the-idolmster-side-m-wake-atte-mini
496,The Knight in the Area,/shows/the-knight-in-the-area
497,The New Prince of Tennis,/shows/the-new-prince-of-tennis
498,The New Prince of Tennis OVA vs Genius10,/shows/the-new-prince-of-tennis-ova-vs-genius10
499,The New Prince of Tennis Specials,/shows/the-new-prince-of-tennis-specials
500,The Pilot’s Love Song,/shows/the-pilots-love-song
947,The Reflection,/shows/the-reflection
501,The Rolling Girls,/shows/the-rolling-girls
502,The World God Only Knows – Goddesses Arc,/shows/the-world-god-only-knows-goddesses-arc
732,Thunderbolt Fantasy,/shows/thunderbolt-fantasy
1153,Thunderbolt Fantasy – The Sword of Life and Death,/shows/thunderbolt-fantasy-the-sword-of-life-and-death
1154,Thunderbolt Fantasy S2,/shows/thunderbolt-fantasy-s2
761,Tiger Mask W,/shows/tiger-mask-w
755,Time Bokan 24,/shows/time-bokan-24
979,Time Bokan 24 S2,/shows/time-bokan-24-s2
733,Time Travel Shoujo,/shows/time-travel-shoujo
779,TO BE HERO,/shows/to-be-hero
1102,To Be Heroine,/shows/to-be-heroine
505,To LOVE-Ru Darkness 2nd,/shows/to-love-ru-darkness-2nd
1293,Toaru Kagaku no Accelerator,/shows/toaru-kagaku-no-accelerator
1189,Toaru Majutsu no Index III,/shows/toaru-majutsu-no-index-iii
1012,Toji no Miko,/shows/toji-no-miko
506,Tokyo ESP,/shows/tokyo-esp
507,Tokyo Ghoul,/shows/tokyo-ghoul
1068,Tokyo Ghoul re,/shows/tokyo-ghoul-re
508,Tokyo Ghoul Root A,/shows/tokyo-ghoul-root-a
510,Tonari no Kaibutsu-kun,/shows/tonari-no-kaibutsu-kun
1164,Tonari no Kyuuketsuki-san,/shows/tonari-no-kyuuketsuki-san
511,Tonari no Seki-kun,/shows/tonari-no-seki-kun
683,Tonkatsu DJ Agetarou,/shows/tonkatsu-dj-agetarou
512,Toradora! (DUB),/shows/toradora-dub
513,Toriko,/shows/toriko
768,Touken Ranbu – Hanamaru,/shows/touken-ranbu-hanamaru
514,Triage X,/shows/triage-x
515,Tribe Cool Crew,/shows/tribe-cool-crew
771,Trickster,/shows/trickster
516,Trinity Seven,/shows/trinity-seven
854,Trinity Seven Movie – Eternity Library and Alchemic Girl,/shows/trinity-seven-movie-eternity-library-and-alchemic-girl
1296,Try Knights,/shows/try-knights
885,Tsugumomo,/shows/tsugumomo
874,Tsuki ga Kirei,/shows/tsuki-ga-kirei
517,Tsukimonogatari,/shows/tsukimonogatari
966,Tsukipro The Animation,/shows/tsukipro-the-animation
722,Tsukiuta. The Animation,/shows/tsukiuta-the-animation
1142,Tsukumogami Kashimasu,/shows/tsukumogami-kashimasu
917,Tsurezure Children,/shows/tsurezure-children
518,Tsuritama,/shows/tsuritama
1192,Tsurune,/shows/tsurune
519,Twin Angel – Twinkle Paradise,/shows/twin-angel-twinkle-paradise
878,Twin Angel BREAK,/shows/twin-angel-break
986,Two Car,/shows/two-car
1167,Uchi no Maid ga Uzasugiru!,/shows/uchi-no-maid-ga-uzasugiru
1270,UchiMusume,/shows/uchimusume
520,Uchouten Kazoku,/shows/uchouten-kazoku
884,Uchouten Kazoku S2,/shows/uchouten-kazoku-s2
1061,Uchuu Senkan Tiramisu,/shows/uchuu-senkan-tiramisu
1156,Uchuu Senkan Tiramisu S2,/shows/uchuu-senkan-tiramisu-s2
803,Udon no Kuni no Kiniro Kemari,/shows/udon-no-kuni-no-kiniro-kemari
1205,Ueno-san wa Bukiyou,/shows/ueno-san-wa-bukiyou
1180,Ulysses – Jeanne d’Arc to Renkin no Kishi,/shows/ulysses-jeanne-darc-to-renkin-no-kishi
1059,Uma Musume – Pretty Derby,/shows/uma-musume-pretty-derby
521,UN-GO,/shows/un-go
522,Unbreakable Machine-Doll,/shows/unbreakable-machine-doll
524,Unlimited Fafnir,/shows/unlimited-fafnir
525,Upotte!!,/shows/upotte
958,UQ Holder!,/shows/uq-holder
964,URAHARA,/shows/urahara
828,Urara Meirochou,/shows/urara-meirochou
1303,Urashimasakatasen no Nichijou,/shows/urashimasakatasen-no-nichijou
526,Urawa no Usagi-chan,/shows/urawa-no-usagi-chan
527,Usagi Drop,/shows/usagi-drop
685,Usakame,/shows/usakame
528,Ushinawareta Mirai wo Motomete,/shows/ushinawareta-mirai-wo-motomete
529,Ushio to Tora,/shows/ushio-to-tora
530,Uta No Prince Sama,/shows/uta-no-prince-sama
531,Uta no Prince Sama 2,/shows/uta-no-prince-sama-2
760,Uta no Prince Sama Legend Star,/shows/uta-no-prince-sama-legend-star
532,Uta no Prince Sama Revolutions,/shows/uta-no-prince-sama-revolutions
533,Utakoi,/shows/utakoi
534,Utawarerumono – Itsuwari no Kamen,/shows/utawarerumono-itsuwari-no-kamen
1316,Val x Love,/shows/val-x-love
584,Valkyrie Drive – Mermaid,/shows/valkyrie-drive-mermaid
535,Valvrave the Liberator,/shows/valvrave-the-liberator
536,Valvrave the Liberator S2,/shows/valvrave-the-liberator-s2
925,Vatican Kiseki Chousakan,/shows/vatican-kiseki-chousakan
1287,Vinland Saga,/shows/vinland-saga
1034,Violet Evergarden,/shows/violet-evergarden
1230,Virtual-san wa Miteiru,/shows/virtual-san-wa-miteiru
1202,W’z,/shows/wz
684,Wagamama High Spec,/shows/wagamama-high-spec
538,Wakaba Girl,/shows/wakaba-girl
539,Wakako Zake,/shows/wakako-zake
540,"Wake Up, Girls ZOO!",/shows/wake-up-girls-zoo
541,"Wake Up, Girls!",/shows/wake-up-girls
541,"Wake Up, Girls! – Seven Idols",/shows/wake-up-girls
ERROR404,"Wake Up, Girls! New Chapter",/shows/wake-up-girls-new-chapter
998,"Wake Up, Girls! Shin Shou",/shows/wake-up-girls-shin-shou
543,Walkure Romanze,/shows/walkure-romanze
862,Warau Salesman NEW,/shows/warau-salesman-new
544,Watamote,/shows/watamote
797,Watashi ga Motete Dousunda,/shows/watashi-ga-motete-dousunda
1211,Watashi ni Tenshi ga Maiorita!,/shows/watashi-ni-tenshi-ga-maiorita
1324,"Watashi, Nouryoku wa Heikinchi de tte Itta yo ne!",/shows/watashi-nouryoku-wa-heikinchi-de-tte-itta-yo-ne
545,White Album 2,/shows/white-album-2
546,Witch Craft Works,/shows/witch-craft-works
547,Wizard Barristers – Benmashi Cecil,/shows/wizard-barristers-benmashi-cecil
548,Wonder Momo,/shows/wonder-momo
599,Wooser no Sono Higurashi,/shows/wooser-no-sono-higurashi
549,Wooser no Sono Higurashi Kakusei-hen,/shows/wooser-no-sono-higurashi-kakusei-hen
550,Wooser no Sono Higurashi Mugen-hen,/shows/wooser-no-sono-higurashi-mugen-hen
600,Working!!,/shows/working
552,Working!!!,/shows/working-3
551,Working’!!,/shows/working-2
858,World Fool News Part II,/shows/world-fool-news-part-ii
553,World Trigger,/shows/world-trigger
1098,Wotaku ni Koi wa Muzukashii,/shows/wotaku-ni-koi-wa-muzukashii
758,WWW.Working!!,/shows/www-working
1165,Yagate Kimi ni Naru,/shows/yagate-kimi-ni-naru
554,Yahari Ore no Seishun Love Come wa Machigatteiru,/shows/yahari-ore-no-seishun-love-come-wa-machigatteiru
555,Yahari Ore no Seishun Love Come wa Machigatteiru Zoku,/shows/yahari-ore-no-seishun-love-come-wa-machigatteiru-zoku
1122,Yakusoku no Nanaya Matsuri,/shows/yakusoku-no-nanaya-matsuri
1215,Yakusoku no Neverland,/shows/yakusoku-no-neverland
556,Yama no Susume,/shows/yama-no-susume
557,Yama no Susume 2,/shows/yama-no-susume-2
1106,Yama no Susume S3,/shows/yama-no-susume-s3
558,Yamada-kun and the Seven Witches,/shows/yamada-kun-and-the-seven-witches
559,Yami Shibai – Japanese Ghost Stories,/shows/yami-shibai-japanese-ghost-stories
560,Yami Shibai – Japanese Ghost Stories 2,/shows/yami-shibai-japanese-ghost-stories-2
634,Yami Shibai – Japanese Ghost Stories 3,/shows/yami-shibai-japanese-ghost-stories-3
849,Yami Shibai – Japanese Ghost Stories 4,/shows/yami-shibai-japanese-ghost-stories-4
911,Yami Shibai – Japanese Ghost Stories 5,/shows/yami-shibai-japanese-ghost-stories-5
1121,Yami Shibai – Japanese Ghost Stories 6,/shows/yami-shibai-japanese-ghost-stories-6
1280,Yami Shibai – Japanese Ghost Stories 7,/shows/yami-shibai-japanese-ghost-stories-7
1254,Yatogame-chan Kansatsu Nikki,/shows/yatogame-chan-kansatsu-nikki
561,Yoru no Yatterman,/shows/yoru-no-yatterman
821,Youjo Senki,/shows/youjo-senki
1299,Youjo Senki Movie,/shows/youjo-senki-movie
914,Youkai Apartment no Yuuga na Nichijou,/shows/youkai-apartment-no-yuuga-na-nichijou
942,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e,/shows/youkoso-jitsuryoku-shijou-shugi-no-kyoushitsu-e
562,Young Black Jack,/shows/young-black-jack
563,Yowamushi Pedal,/shows/yowamushi-pedal
1029,Yowamushi Pedal – Glory Line,/shows/yowamushi-pedal-glory-line
564,Yowamushi Pedal – Grande Road,/shows/yowamushi-pedal-grande-road
837,Yowamushi Pedal – New Generation,/shows/yowamushi-pedal-new-generation
691,Yowamushi Pedal Re RIDE,/shows/yowamushi-pedal-movies
691,Yowamushi Pedal Re ROAD,/shows/yowamushi-pedal-movies
691,Yowamushi Pedal The Movie,/shows/yowamushi-pedal-movies
901,Yu-Gi-Oh! VRAINS,/shows/yu-gi-oh-vrains
565,Yuki Yuna wa Yusha de Aru,/shows/yuki-yuna-wa-yusha-de-aru
976,Yuki Yuna wa Yusha de Aru – Washio Sumi no Shou,/shows/yuki-yuna-wa-yusha-de-aru-washio-sumi-no-shou
1006,Yuki Yuna wa Yusha de Aru – Yusha no Shou,/shows/yuki-yuna-wa-yusha-de-aru-yusha-no-shou
1111,Yume Oukoku to Nemureru 100-nin no Ouji-sama,/shows/yume-oukoku-to-nemureru-100-nin-no-ouji-sama
1139,Yuragi-sou no Yuuna-san,/shows/yuragi-sou-no-yuuna-san
566,Yuri Kuma Arashi,/shows/yuri-kuma-arashi
789,Yuri!!! on Ice,/shows/yuri-on-ice
1010,Yuru Camp,/shows/yuru-camp
567,Yurumate3Dei,/shows/yurumate3dei
568,YuruYuri,/shows/yuruyuri
569,YuruYuri S2,/shows/yuruyuri-s2
570,YuruYuri S3,/shows/yuruyuri-s3
571,Yuushibu,/shows/yuushibu
572,YUYUSHIKI,/shows/yuyushiki
573,Zankyou no Terror,/shows/zankyou-no-terror
886,Zero kara Hajimeru Mahou no Sho,/shows/zero-kara-hajimeru-mahou-no-sho
574,Zero no Tsukaima Final,/shows/zero-no-tsukaima-final
576,Zetsuen no Tempest,/shows/zetsuen-no-tempest
577,Zettai Bouei Leviathan,/shows/zettai-bouei-leviathan
578,Zettai Karen Children THE UNLIMITED – Hyoubu Kyousuke,/shows/zettai-karen-children-the-unlimited-hyoubu-kyousuke
1048,Zoku Touken Ranbu – Hanamaru,/shows/zoku-touken-ranbu-hanamaru
1162,Zombieland Saga,/shows/zombieland-saga
774,Zutto Mae kara Suki deshita,/shows/zutto-mae-kara-suki-deshita
1328,ZX – Code Reunion,/shows/zx-code-reunion
579,ZX IGNITION,/shows/zx-ignition
